,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1245,1245,1,0.6256,"taste, great, like, flavor, good, make, buy, price, tea, drink",normally like powder drink mix really good package say half packet ounces water two serve per packet use oz water first time however sweet enough cut back little half packet oz still nice sweetness great product would purchase without reservation
1246,1246,1,0.8671,"taste, great, like, flavor, good, make, buy, price, tea, drink",often buy products like use travel cheaper buy case water use drink mix buy sodas drink road taste like fresh brew tea disolved completely stick residue bottom right sweetness level tasty mix strawberry flavor
1247,1247,0,0.5801,"coffee, tea, great, taste, love, flavor, get, good, like, product",surprise good taste sweet really taste pineapple also calories per oz serve better soda mix well water tea also strong instant tea taste would definately buy
1248,1248,0,0.8185,"coffee, tea, great, taste, love, flavor, get, good, like, product",great flavor concern give kid like extras put kid foods love look kid love flavor lunchbox taste fine extra junk
1249,1249,1,0.873,"taste, great, like, flavor, good, make, buy, price, tea, drink",package make great go applesauce tasty think green apples little green apple taste sour kid like like squeezy action involve amount great quick snack would easy use walk runny bike alternative energy shoot gel things people like use
1250,1250,0,0.8127,"coffee, tea, great, taste, love, flavor, get, good, like, product",taste much better compete brand good shelf life subscribe save let sure always right amount hand best price
1251,1251,1,0.7933,"taste, great, like, flavor, good, make, buy, price, tea, drink",get crisp time love also order granddaughter make great healthy treat love
1252,1252,1,0.7807,"taste, great, like, flavor, good, make, buy, price, tea, drink",taste great dissolve fine provide jolt need start day
1253,1253,2,0.8673,"taste, product, great, love, coffee, buy, good, like, flavor, one",kid post use make cereal call c w post granola type cereal absolute best disappear grocery shelve sometime fast forward today walk grocery isle notice single row bunch high grocer shelf years try find granola cereal could live legend c w childhood sample could find luck equal wonderful crunchy taste likely new find bunch would also disappoint figure give try see come least close remember post people perhaps reach deep cereal recipe box revive old flavor past one could hope park lot grocery crack open box give taste instantly transport back childhood munch cereal watch saturday morning cartoon road runner bug bunny come back find holy grail cereals ok maybe take far man really good good subscribe auto ship every month
1254,1254,2,0.8814,"taste, product, great, love, coffee, buy, good, like, flavor, one",far become favorite granola bar nature valley anywhere else discover months ago since supply get low go wally world today buy except one box way back beyond reach sometimes one morning feel hungry hours crunchy take awhile chew since want damage teeth also high fructose corn syrup wish honey instead like
1255,1255,1,0.8414,"taste, great, like, flavor, good, make, buy, price, tea, drink",tasty hard find something much protein g sugar g wish sugar really sugar instead corn syrup also would taste even better opinion much sugar still best snack bar
1256,1256,0,0.908,"coffee, tea, great, taste, love, flavor, get, good, like, product",picky dog tummy trouble eat prescription diet love newman treat hard since miss half teeth still occasionally hear crunch sound munch newman hop would knaw treat think center would little easier eat trial go open bag want treat dog tail wag ears perk look intentlyme pull one treat bag hand herdog take carefully set floor sniff sniff look back sniff walk away lay bed pick treat sniff smell anything mean much since dog pull outside wrap pretty tough push middle little hard expect softer middle taste middle tasteless try tempt one treat give place nightly bite cheese ritual sniff ignore treat try beggin strip puperoni blue bison apple yogurt biscuits milk bone either attempt eat carry around mouth several minutes look safe place hide treat even get honor bury
1257,1257,0,0.8679,"coffee, tea, great, taste, love, flavor, get, good, like, product",recipe pear pomegranate pie require ingredient also use blood orange pomegranate fennel shallot beet feta cheese toast almond salad serve crown roast pork cumberland sauce christmas dinner molasses sour sweet simultaneously impart interest taste could use lavishly overhwhelm dish
1258,1258,1,0.8388,"taste, great, like, flavor, good, make, buy, price, tea, drink",favourite tea work sometimes get right away matter long sit get bitter bitter like drink dandelion taste refresh start day without
1259,1259,1,0.841,"taste, great, like, flavor, good, make, buy, price, tea, drink",eat right picky use supplement diet great source vitamins go actually drink one breakfast one bed buy sams bulk
1260,1260,0,0.7673,"coffee, tea, great, taste, love, flavor, get, good, like, product",taste onions first jar standards come expect many jar purchase years
1261,1261,2,0.8342,"taste, product, great, love, coffee, buy, good, like, flavor, one",usually eat store baught peanuts say taste much supprise fresh tasty time bigger regular peanuts glad get skin tasty salt right
1262,1262,0,0.8323,"coffee, tea, great, taste, love, flavor, get, good, like, product",get panda express store restaurant locations anymore fantastic stir fry sauce order amazon price good ship fast order
1263,1263,0,0.7794,"coffee, tea, great, taste, love, flavor, get, good, like, product",cheese ball hard find good melt mouth cheesy love cheese must buy
1264,1264,1,0.8286,"taste, great, like, flavor, good, make, buy, price, tea, drink",everyone taste chip love ask get thank email back stock order grandkids children raid cupboards come
1265,1265,1,0.8481,"taste, great, like, flavor, good, make, buy, price, tea, drink",buy along years local store flavor hit miss great hold flavor give right amount heat food buy product run sure keep fridge freezer keep oil fresh
1266,1266,2,0.8327,"taste, product, great, love, coffee, buy, good, like, flavor, one",eat raw roast low temp put frig nut go rancid plan preserve store frig freezer buy amount nut good buy taste fresh
1267,1267,1,0.869,"taste, great, like, flavor, good, make, buy, price, tea, drink",mi del old fashion swedish style lemon snap crispy chewy lemony delight always search healthy snack short flavor cookies lemon snap make organic unbleached wheat flour canola oil natural lemon flavor artificial lolly pop lemon taste imagine squeeze lemon mix five cookies calories much little something get day dinner light dessert without guilt highly recommend yum
1268,1268,1,0.8339,"taste, great, like, flavor, good, make, buy, price, tea, drink",variety granola one rank top favorites crunch granola coconut main taste sweet overly eat snack im crave something fill fast satisfy sugar crave
1269,1269,1,0.6575,"taste, great, like, flavor, good, make, buy, price, tea, drink",chipotle sauce tasty use many different things however love vegetarian meat vegetarian live healthy grin sauce amaze veggie sandwich cook vegetarian meat however sauce fatten hence take one star contain grams fat tbsp one need careful small portion make sure good workout session indulge good hearty meal contain sauce overall love chipotle sauce tasty
